API,Endpoint,Pool,FR,Mã case,Trục kiểm thử,Mô tả,Nguồn,Cách chạy,Số khẳng định,Kết quả,Mã lỗi,Chi tiết khẳng định thất bại
API2,POST /api/checkout,B,FR-08,TC-A2-E04,Tự bổ sung,Không được tồn tại đơn hàng mồ côi (khóa ngoại),Tự bổ sung,collection chính,15,FAIL,BUG-A2-08,không có đơn nào trỏ tới người dùng không tồn tại (thấy 2) | không có đơn nào trỏ tới người dùng không tồn tại (thấy 2) | không có đơn nào trỏ tới người dùng không tồn tại (thấy 2) | không có đơn nào trỏ tới người dùng không tồn tại (thấy 2) | không có đơn nào trỏ tới người dùng không tồn tại (thấy 2)
API2,POST /api/checkout,B,FR-08,TC-A2-E05,Tự bổ sung,Tài khoản đang bị khóa không được đặt hàng bằng token cũ,Tự bổ sung,collection chính,18,FAIL,BUG-A2-09,tài khoản bị khóa thì token cũ cũng phải mất hiệu lực | tài khoản bị khóa thì token cũ cũng phải mất hiệu lực | tài khoản bị khóa thì token cũ cũng phải mất hiệu lực | tài khoản bị khóa thì token cũ cũng phải mất hiệu lực | tài khoản bị khóa thì token cũ cũng phải mất hiệu lực | tài khoản bị khóa thì token cũ cũng phải mất hiệu lực
API3,PUT /api/admin/orders/:id/status,C,FR-18,SETUP-A3,Chuẩn bị,Nạp token admin và token user thường,Tự bổ sung,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-001,Phân vùng miền,status hợp lệ — pending → confirmed,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-002,Phân vùng miền,status hợp lệ — pending → canceled,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-003,Phân vùng miền,status không hợp lệ — ngoài enum,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-004,Phân vùng miền,status không hợp lệ — sai hoa/thường,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-005,Phân vùng miền,status không hợp lệ — thừa khoảng trắng,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-006,Phân vùng miền,status không hợp lệ — chuỗi rỗng,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-008,Phân vùng miền,status không hợp lệ — null,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-009,Phân vùng miền,status không hợp lệ — sai kiểu — số,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-010,Phân vùng miền,status không hợp lệ — mảng,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-007,Phân vùng miền,status không hợp lệ — thiếu hẳn trường,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-011,Phân vùng miền,:id của đơn có thật,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-012,Giá trị biên,:id không tồn tại,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-013,Giá trị biên,:id không phải số,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-014,Giá trị biên,:id bằng 0 (gộp cả TC-A3-019),AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-015,Giá trị biên,:id số âm,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-016,Giá trị biên,:id số thực,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-017,Giá trị biên,:id chuỗi SQL injection,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-020,Giá trị biên,:id số nguyên lớn nhất an toàn,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-021,Giá trị biên,:id vượt giới hạn số nguyên,AI sinh,collection chính,4,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-018,Giá trị biên,:id biên dưới — đơn tự tạo trong tiền đề,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-022,Giá trị biên,:id rỗng — /orders//status,AI sinh,collection chính,3,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-023,Bảo mật,SEC-02 — không có header Authorization,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-024,Bảo mật,SEC-02 — token sai chữ ký,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-025,Bảo mật,SEC-02 — token không có hạn dùng (thay cho case token hết hạn),AI sinh,collection chính,6,FAIL,BUG-A1-04,token admin phải có hạn dùng | token admin phải có hạn dùng
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-026,Bảo mật,SEC-02 — thiếu tiền tố Bearer,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-027,Bảo mật,SEC-03 — token USER THƯỜNG phải bị chặn (case quan trọng nhất),AI sinh,collection chính,12,FAIL,BUG-A3-01,"FR-12: API admin phải kiểm role, không chỉ kiểm token | trạng thái đơn phải là pending | FR-12: API admin phải kiểm role, không chỉ kiểm token | trạng thái đơn phải là pending | FR-12: API admin phải kiểm role, không chỉ kiểm token | trạng thái đơn phải là pending"
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-028,Bảo mật,SEC-03 — token user + đơn của chính người đó vẫn phải bị chặn,AI sinh,collection chính,6,FAIL,BUG-A3-01,quyền sở hữu không thay thế được quyền admin | quyền sở hữu không thay thế được quyền admin
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-029,Bảo mật,SEC-03 — user tự đánh dấu ĐÃ GIAO trên đơn đang shipping,AI sinh,collection chính,20,FAIL,BUG-A3-01,khách hàng không được tự tuyên bố đã nhận hàng | trạng thái đơn phải là shipping | khách hàng không được tự tuyên bố đã nhận hàng | trạng thái đơn phải là shipping | khách hàng không được tự tuyên bố đã nhận hàng | trạng thái đơn phải là shipping | khách hàng không được tự tuyên bố đã nhận hàng | trạng thái đơn phải là shipping | khách hàng không được tự tuyên bố đã nhận hàng | trạng thái đơn phải là shipping
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-030,Bảo mật,Mass assignment — body kèm role: admin,AI sinh,collection chính,6,FAIL,BUG-A3-01,trường role trong body không nâng được quyền | trường role trong body không nâng được quyền
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-031,Bảo mật,JWT sửa role thành admin mà không ký lại,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-032,Bảo mật,SEC-05 — SQL injection trong status,AI sinh,collection chính,12,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-034,Bảo mật,Hai chuyển đổi mâu thuẫn đồng thời không được cùng thành công,AI sinh,collection chính,12,FAIL,BUG-A3-03,"hai chuyển đổi mâu thuẫn không được cùng trả 200 (confirmed=200, canceled=200) | hai chuyển đổi mâu thuẫn không được cùng trả 200 (confirmed=200, canceled=200) | hai chuyển đổi mâu thuẫn không được cùng trả 200 (confirmed=200, canceled=200) | hai chuyển đổi mâu thuẫn không được cùng trả 200 (confirmed=200, canceled=200)"
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-035,Schema & HTTP,Response 200 khớp schema,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-036,Schema & HTTP,Response lỗi chuyển đổi sai phải là JSON,AI sinh,collection chính,10,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-037,Schema & HTTP,Trạng thái đơn sau khi đổi vẫn thuộc enum,AI sinh,collection chính,9,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-038,Schema & HTTP,Sai method — GET,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-039,Schema & HTTP,Sai method — POST,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-040,Schema & HTTP,Sai method — DELETE,AI sinh,collection chính,6,PASS,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-041,Schema & HTTP,Body JSON hỏng,AI sinh,collection chính,8,FAIL,BUG-A1-06,thân là JSON chứ không phải HTML | thân là JSON chứ không phải HTML
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-042,Schema & HTTP,Content-Type: text/plain,AI sinh,collection chính,6,FAIL,BUG-A1-05,"[chung] không phải lỗi 5xx | trả 400 hoặc 415, không được 500 | [chung] không phải lỗi 5xx | trả 400 hoặc 415, không được 500"
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-E01,Tự bổ sung,"FR-12 áp cho TOÀN BỘ /api/admin/* — kiểm cả họ, không chỉ một endpoint",Tự bổ sung,collection chính,20,FAIL,BUG-A3-04,"GET /api/admin/users phải chặn user thường | không endpoint admin nào lọt (lọt: GET /api/admin/orders, POST /api/admin/coupons, POST /api/admin/import-products, DELETE /api/admin/users/999999) | GET /api/admin/users phải chặn user thường | không endpoint admin nào lọt (lọt: GET /api/admin/orders, POST /api/admin/coupons, POST /api/admin/import-products, DELETE /api/admin/users/999999) | GET /api/admin/users phải chặn user thường | không endpoint admin nào lọt (lọt: GET /api/admin/orders, POST /api/admin/coupons, POST /api/admin/import-products, DELETE /api/admin/users/999999) | GET /api/admin/users phải chặn user thường | không endpoint admin nào lọt (lọt: GET /api/admin/orders, POST /api/admin/coupons, POST /api/admin/import-products, DELETE /api/admin/users/999999) | GET /api/admin/users phải chặn user thường | không endpoint admin nào lọt (lọt: GET /api/admin/orders, POST /api/admin/coupons, POST /api/admin/import-products, DELETE /api/admin/users/999999)"
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-E02,Tự bổ sung,Người dùng lạ không được hủy đơn của người khác,Tự bổ sung,collection chính,20,FAIL,BUG-A3-05,người lạ không được đụng vào đơn của người khác | trạng thái đơn phải là pending | người lạ không được đụng vào đơn của người khác | trạng thái đơn phải là pending | người lạ không được đụng vào đơn của người khác | trạng thái đơn phải là pending | người lạ không được đụng vào đơn của người khác | trạng thái đơn phải là pending | người lạ không được đụng vào đơn của người khác | trạng thái đơn phải là pending
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-E03,Tự bổ sung,Khách hàng không được tự đẩy đơn của mình tới delivered,Tự bổ sung,collection chính,15,FAIL,BUG-A3-01,khách không được tự đẩy đơn tới delivered (thực tế: delivered) | khách không được tự đẩy đơn tới delivered (thực tế: delivered) | khách không được tự đẩy đơn tới delivered (thực tế: delivered) | khách không được tự đẩy đơn tới delivered (thực tế: delivered) | khách không được tự đẩy đơn tới delivered (thực tế: delivered)
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-E04,Tự bổ sung,Đơn đã hủy không được sống lại thành delivered,Tự bổ sung,collection chính,16,FAIL,BUG-A3-02,canceled là trạng thái kết thúc (FR-10) | trạng thái đơn phải là canceled | canceled là trạng thái kết thúc (FR-10) | trạng thái đơn phải là canceled | canceled là trạng thái kết thúc (FR-10) | trạng thái đơn phải là canceled | canceled là trạng thái kết thúc (FR-10) | trạng thái đơn phải là canceled
API3,PUT /api/admin/orders/:id/status,C,FR-18,TC-A3-E05,Tự bổ sung,Chuỗi ghép hai lỗi — khách tự ghi doanh thu vào dashboard,Tự bổ sung,collection chính,15,FAIL,BUG-A3-06,khách hàng không được tự ghi doanh thu vào hệ thống (doanh thu hiện tại: 1000000002999) | khách hàng không được tự ghi doanh thu vào hệ thống (doanh thu hiện tại: 1000000002999) | khách hàng không được tự ghi doanh thu vào hệ thống (doanh thu hiện tại: 1000000002999) | khách hàng không được tự ghi doanh thu vào hệ thống (doanh thu hiện tại: 1000000002999) | khách hàng không được tự ghi doanh thu vào hệ thống (doanh thu hiện tại: 1000000002999)
API3,PUT /api/admin/orders/:id/status,C,FR-18,M01,Chuyển trạng thái,"pending → pending (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M02,Chuyển trạng thái,"pending → confirmed (hợp lệ, mong đợi 200)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M03,Chuyển trạng thái,"pending → shipping (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M04,Chuyển trạng thái,"pending → delivered (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M05,Chuyển trạng thái,"pending → canceled (hợp lệ, mong đợi 200)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M06,Chuyển trạng thái,"confirmed → pending (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M07,Chuyển trạng thái,"confirmed → confirmed (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M08,Chuyển trạng thái,"confirmed → shipping (hợp lệ, mong đợi 200)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M09,Chuyển trạng thái,"confirmed → delivered (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M10,Chuyển trạng thái,"confirmed → canceled (hợp lệ, mong đợi 200)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M11,Chuyển trạng thái,"shipping → pending (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M12,Chuyển trạng thái,"shipping → confirmed (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M13,Chuyển trạng thái,"shipping → shipping (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M14,Chuyển trạng thái,"shipping → delivered (hợp lệ, mong đợi 200)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M15,Chuyển trạng thái,"shipping → canceled (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M16,Chuyển trạng thái,"delivered → pending (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M17,Chuyển trạng thái,"delivered → confirmed (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M18,Chuyển trạng thái,"delivered → shipping (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M19,Chuyển trạng thái,"delivered → delivered (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M20,Chuyển trạng thái,"delivered → canceled (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M21,Chuyển trạng thái,"canceled → pending (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M22,Chuyển trạng thái,"canceled → confirmed (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M23,Chuyển trạng thái,"canceled → shipping (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M24,Chuyển trạng thái,"canceled → delivered (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,BUG-A3-02,
API3,PUT /api/admin/orders/:id/status,C,FR-18,M25,Chuyển trạng thái,"canceled → canceled (phải bị từ chối, mong đợi 400)",AI sinh,data-driven (data/api3-transitions.csv),0,Chạy data-driven,,
